,tsne-one,tsne-two,tsne-three,gs_text34
695,3.1754234,2.2051256,-2.9698372,Diseases of the circulatory system
696,3.1675246,2.2172394,-2.9383922,External Causes of Morbidity and Mortality
697,3.1595538,2.231824,-2.9065776,Diseases of the circulatory system
698,3.1519635,2.2434807,-2.874705,"Endocrine, Nutritional and Metabolic Diseases"
699,3.1422205,2.2552238,-2.8428855,Other Non-communicable Diseases
700,3.1337547,2.2687223,-2.8110316,External Causes of Morbidity and Mortality
701,3.1257403,2.2794917,-2.7788024,"Endocrine, Nutritional and Metabolic Diseases"
702,3.1156437,2.291861,-2.7468631,External Causes of Morbidity and Mortality
703,3.1079094,2.3033822,-2.714524,Diseases of Respiratory System
704,3.0977619,2.3175585,-2.682419,Diseases of the circulatory system
705,3.0880568,2.3274446,-2.6499283,Other Infectious Diseases
706,3.079051,2.3373804,-2.6174626,Other Infectious Diseases
707,3.068435,2.3506355,-2.585124,External Causes of Morbidity and Mortality
708,3.0584033,2.3620389,-2.552416,Other Infectious Diseases
709,3.0475328,2.3742642,-2.5199718,"Injury, Poisoning and External Causes"
710,3.037558,2.3845527,-2.4871104,Diseases of Respiratory System
711,3.0279036,2.4001243,-2.4545572,"Pregnancy, childbirth and the puerperiu"
712,3.0154445,2.4070613,-2.4216394,Diseases of Respiratory System
713,3.0041761,2.418154,-2.388739,Certain infectious and Parasitic Diseases
714,2.9922209,2.430328,-2.3557563,Diseases of the circulatory system
715,2.9817615,2.4411957,-2.3226938,Other Defined Causes of Child Deaths
716,2.9659507,2.4518526,-2.2895563,External Causes of Morbidity and Mortality
717,2.958205,2.4634163,-2.25636,"Pregnancy, childbirth and the puerperiu"
718,2.9444945,2.473381,-2.2230988,Diseases of Respiratory System
719,2.9319127,2.4854481,-2.1898096,Other Infectious Diseases
720,2.919011,2.4945643,-2.1563864,External Causes of Morbidity and Mortality
721,2.9057705,2.5061255,-2.1229613,External Causes of Morbidity and Mortality
722,2.8920243,2.517001,-2.0894701,Certain infectious and Parasitic Diseases
723,2.8789458,2.5292385,-2.056062,Diseases of Respiratory System
724,2.864797,2.537839,-2.0224373,Diseases of the circulatory system
725,2.850687,2.5503273,-1.9888057,"Pregnancy, childbirth and the puerperiu"
726,2.8387537,2.561635,-1.9551717,"Pregnancy, childbirth and the puerperiu"
727,2.821005,2.5720086,-1.9215181,Other Non-communicable Diseases
728,2.8060722,2.58297,-1.8878266,"Pregnancy, childbirth and the puerperiu"
729,2.7903783,2.594638,-1.8539493,Other Infectious Diseases
730,2.7769203,2.6046839,-1.820056,Diseases of the circulatory system
731,2.7604356,2.6146092,-1.7860535,Other Infectious Diseases
732,2.744607,2.6273901,-1.7521967,Other Cardiovascular Diseases
733,2.727764,2.63649,-1.7181152,Diseases of the circulatory system
734,2.710585,2.647835,-1.6839962,Other Cardiovascular Diseases
735,2.694951,2.6549082,-1.6499469,Diseases of the Nervous System
736,2.6779308,2.6703882,-1.61604,Diseases of the circulatory system
737,2.6600804,2.681519,-1.5816804,Other Non-communicable Diseases
738,2.6459544,2.694162,-1.5474368,Diseases of the Digestive System
739,2.624032,2.7023382,-1.5133572,Neoplasms
740,2.6070788,2.7138174,-1.4790826,Diseases of the circulatory system
741,2.5889678,2.7235339,-1.444624,"Endocrine, Nutritional and Metabolic Diseases"
742,2.5701592,2.735988,-1.4106542,Other Cardiovascular Diseases
743,2.5510504,2.7465308,-1.3763368,Certain infectious and Parasitic Diseases
744,2.532529,2.7586641,-1.3421762,Diseases of the circulatory system
745,2.5125346,2.7689276,-1.3082448,"Pregnancy, childbirth and the puerperiu"
746,2.4930346,2.7812698,-1.2736895,"Pregnancy, childbirth and the puerperiu"
747,2.4744928,2.792439,-1.2394828,Diseases of Respiratory System
748,2.4549863,2.80365,-1.2052913,Other Infectious Diseases
749,2.4340029,2.816665,-1.1711872,"Pregnancy, childbirth and the puerperiu"
750,2.4149716,2.8264759,-1.1372086,External Causes of Morbidity and Mortality
751,2.3935611,2.8401668,-1.1029737,Neoplasms
752,2.371482,2.8521252,-1.0679308,Certain infectious and Parasitic Diseases
753,2.35186,2.864446,-1.0345289,"Endocrine, Nutritional and Metabolic Diseases"
754,2.3285077,2.875505,-1.000698,Neoplasms
755,2.3079321,2.885799,-0.96633756,"Pregnancy, childbirth and the puerperiu"
756,2.2864265,2.8977053,-0.93219846,Certain infectious and Parasitic Diseases
757,2.2634764,2.9118128,-0.89815974,Diseases of the Digestive System
758,2.2441905,2.9248965,-0.8643167,"Pregnancy, childbirth and the puerperiu"
759,2.2205706,2.9365113,-0.8304221,Diseases of the circulatory system
760,2.1980817,2.9489758,-0.7966371,Neoplasms
761,2.1763704,2.9589822,-0.762819,Other Infectious Diseases
762,2.154005,2.9726825,-0.728708,Certain infectious and Parasitic Diseases
763,2.1308138,2.9860198,-0.6949892,Certain infectious and Parasitic Diseases
764,2.1104531,2.9960325,-0.66107,External Causes of Morbidity and Mortality
765,2.0845199,3.0085473,-0.6280053,"Pregnancy, childbirth and the puerperiu"
766,2.0623496,3.0209274,-0.5942964,Certain infectious and Parasitic Diseases
767,2.041133,3.0332382,-0.5603309,Neoplasms
768,2.0185733,3.0461614,-0.5265003,Diseases of the circulatory system
769,1.9915308,3.0582285,-0.49325866,"Endocrine, Nutritional and Metabolic Diseases"
770,1.971505,3.0706623,-0.4598153,External Causes of Morbidity and Mortality
771,1.9512448,3.0830395,-0.4262465,Certain infectious and Parasitic Diseases
772,1.9275581,3.094984,-0.39303106,External Causes of Morbidity and Mortality
773,1.9056655,3.1061122,-0.3594578,Diseases of the circulatory system
774,1.8841467,3.119392,-0.32592312,Diseases of the circulatory system
775,1.8616263,3.1310654,-0.29288825,Other Infectious Diseases
776,1.8377638,3.143037,-0.25958613,Other Non-communicable Diseases
777,1.8120188,3.1549337,-0.22669746,"Pregnancy, childbirth and the puerperiu"
778,1.7913494,3.1648057,-0.1929522,Certain infectious and Parasitic Diseases
779,1.76958,3.1769052,-0.15959018,"Pregnancy, childbirth and the puerperiu"
780,1.7485108,3.188967,-0.12646756,External Causes of Morbidity and Mortality
781,1.724759,3.199978,-0.09323694,Diseases of the circulatory system
782,1.7037096,3.21131,-0.059714567,Diseases of Respiratory System
783,1.6838548,3.2198606,-0.026327135,Birth asphyxia
784,1.6625624,3.2323365,0.006642815,Certain infectious and Parasitic Diseases
785,1.6399065,3.2497125,0.039555278,Diseases of the Genitourinary System
786,1.6186641,3.2529655,0.073229335,"Endocrine, Nutritional and Metabolic Diseases"
787,1.5958791,3.2627041,0.106185436,Certain infectious and Parasitic Diseases
788,1.5786805,3.2729862,0.13990447,External Causes of Morbidity and Mortality
789,1.5571232,3.2825873,0.1733398,Diseases of the Genitourinary System
790,1.5353519,3.2932308,0.20653495,"Pregnancy, childbirth and the puerperiu"
791,1.5189056,3.3014584,0.24024792,Certain infectious and Parasitic Diseases
792,1.4983596,3.3108604,0.27390045,External Causes of Morbidity and Mortality
793,1.4741287,3.3192844,0.3069654,External Causes of Morbidity and Mortality
794,1.4584546,3.3280625,0.34126496,Birth asphyxia
795,1.4410592,3.3363664,0.3749319,External Causes of Morbidity and Mortality
796,1.4196833,3.3441234,0.4083419,External Causes of Morbidity and Mortality
797,1.4021372,3.3519022,0.44223437,Neoplasms
798,1.3850827,3.3596375,0.4763612,Diseases of Respiratory System
799,1.3664925,3.3666334,0.51064545,"Injury, Poisoning and External Causes"
800,1.3508741,3.3724864,0.54410106,"Injury, Poisoning and External Causes"
801,1.3309305,3.379473,0.5784615,Birth asphyxia
802,1.3147411,3.3856714,0.61311984,External Causes of Morbidity and Mortality
803,1.2951767,3.3916204,0.6468554,Diseases of Respiratory System
804,1.2816975,3.396693,0.68116844,External Causes of Morbidity and Mortality
805,1.2647693,3.402402,0.71567404,Certain infectious and Parasitic Diseases
806,1.2482152,3.4064043,0.7500644,"Pregnancy, childbirth and the puerperiu"
807,1.231113,3.4099522,0.7844428,"Pregnancy, childbirth and the puerperiu"
808,1.2192037,3.4144404,0.81946456,External Causes of Morbidity and Mortality
809,1.2012953,3.41822,0.854159,Other Non-communicable Diseases
810,1.1873342,3.4213674,0.888783,Other Non-communicable Diseases
811,1.1716428,3.424219,0.92344594,Other Cardiovascular Diseases
812,1.1608257,3.4262784,0.95854,Diseases of Respiratory System
813,1.1477002,3.4282892,0.9937063,External Causes of Morbidity and Mortality
814,1.1321497,3.4300287,1.0287904,Diseases of the Digestive System
815,1.1201051,3.4308145,1.0639268,Diseases of the circulatory system
816,1.1060686,3.4318354,1.0987966,Neoplasms
817,1.0937879,3.4316726,1.1341604,External Causes of Morbidity and Mortality
818,1.0809369,3.4311848,1.1692692,Other Cardiovascular Diseases
819,1.070196,3.4309614,1.2047135,Other Non-communicable Diseases
820,1.0598351,3.4323676,1.2399662,Certain infectious and Parasitic Diseases
821,1.047734,3.4284375,1.2754114,"Pregnancy, childbirth and the puerperiu"
822,1.0371997,3.4267108,1.3107928,External Causes of Morbidity and Mortality
823,1.0272877,3.4242334,1.346262,External Causes of Morbidity and Mortality
824,1.0187498,3.4211667,1.3816422,External Causes of Morbidity and Mortality
825,1.0091506,3.418184,1.4170682,Diseases of the Digestive System
826,0.9979943,3.4148505,1.4524913,Diseases of the Genitourinary System
827,0.9901124,3.4105124,1.4878745,Certain infectious and Parasitic Diseases
828,0.9815376,3.4057844,1.5235063,Other Non-communicable Diseases
829,0.9737483,3.401142,1.5590829,Congenital malformation
830,0.9673807,3.3950756,1.5946187,Other Non-communicable Diseases
831,0.95974237,3.3881323,1.6300875,Other Non-communicable Diseases
832,0.95185554,3.3822465,1.6655091,"Pregnancy, childbirth and the puerperiu"
833,0.9462536,3.3752358,1.700989,Certain infectious and Parasitic Diseases
834,0.9398894,3.3672593,1.7363685,Other Non-communicable Diseases
835,0.9343334,3.3592815,1.7718418,External Causes of Morbidity and Mortality
836,0.92820865,3.350314,1.8071611,Certain infectious and Parasitic Diseases
837,0.92352444,3.3417823,1.8424963,Diseases of the Digestive System
838,0.9201922,3.331659,1.8779322,External Causes of Morbidity and Mortality
839,0.91516644,3.3212993,1.9128801,"Pregnancy, childbirth and the puerperiu"
840,0.9122147,3.31105,1.9480721,Diseases of Respiratory System
841,0.90776235,3.3002136,1.9832512,Diseases of the Genitourinary System
842,0.9049935,3.2891634,2.0184004,"Endocrine, Nutritional and Metabolic Diseases"
843,0.90270627,3.2753673,2.0532572,Certain infectious and Parasitic Diseases
844,0.89806443,3.2638383,2.088191,External Causes of Morbidity and Mortality
845,0.90003335,3.2504983,2.1231413,Other Non-communicable Diseases
846,0.899091,3.2366736,2.1573534,Other Cardiovascular Diseases
847,0.9013693,3.2230983,2.192101,Diseases of Respiratory System
848,0.8992271,3.2080393,2.2267432,Certain infectious and Parasitic Diseases
849,0.89686567,3.1929958,2.2610657,External Causes of Morbidity and Mortality
850,0.8986258,3.1767194,2.2951803,Certain infectious and Parasitic Diseases
851,0.8982952,3.1608684,2.3292832,Other Cardiovascular Diseases
852,0.90062666,3.1444995,2.363877,"Pregnancy, childbirth and the puerperiu"
853,0.89446086,3.1268973,2.3968136,Certain infectious and Parasitic Diseases
854,0.9025614,3.108961,2.4305208,Other Non-communicable Diseases
855,0.90736973,3.0915377,2.464,Diseases of the circulatory system
856,0.9079217,3.0724204,2.4972236,Other Non-communicable Diseases
857,0.9135016,3.052639,2.5303037,Diseases of the circulatory system
858,0.9143001,3.0330987,2.5637271,Diseases of the circulatory system
859,0.91760826,3.0131931,2.5967073,Neoplasms
860,0.92374855,2.9924173,2.6289792,Diseases of the Digestive System
861,0.9309024,2.971023,2.6615603,Certain infectious and Parasitic Diseases
862,0.9339927,2.9494026,2.6939006,"Pregnancy, childbirth and the puerperiu"
863,0.93740207,2.926839,2.7259846,Diseases of the circulatory system
864,0.94451445,2.9041543,2.7578645,Certain infectious and Parasitic Diseases
865,0.95201784,2.880928,2.790706,Other Non-communicable Diseases
866,0.95680153,2.857859,2.8220153,Diseases of the circulatory system
867,0.96621376,2.8323965,2.8525696,Other Infectious Diseases
868,0.9736227,2.8074841,2.8843508,Diseases of the Genitourinary System
869,0.9812539,2.782239,2.9155557,"Pregnancy, childbirth and the puerperiu"
870,0.99042493,2.756583,2.9469473,Certain infectious and Parasitic Diseases
871,0.99936277,2.7308722,2.9773452,Neoplasms
872,1.0073566,2.703782,3.0076056,Diseases of the circulatory system
873,1.0180147,2.676174,3.0379832,External Causes of Morbidity and Mortality
874,1.0254947,2.64849,3.0669992,Diseases of the Digestive System
875,1.0400782,2.6209693,3.0971737,"Pregnancy, childbirth and the puerperiu"
876,1.0508265,2.592344,3.127367,Other Cardiovascular Diseases
877,1.0623938,2.5618343,3.1560926,"Pregnancy, childbirth and the puerperiu"
878,1.0741616,2.5334017,3.1852121,External Causes of Morbidity and Mortality
879,1.0860118,2.5027368,3.214687,External Causes of Morbidity and Mortality
880,1.10179,2.4729393,3.244241,Diseases of the circulatory system
881,1.1089579,2.4410777,3.2718363,Diseases of the circulatory system
882,1.1285344,2.4095535,3.3007238,Congenital malformation
883,1.1426853,2.3776028,3.3285723,External Causes of Morbidity and Mortality
884,1.1551995,2.3446045,3.3584898,Certain infectious and Parasitic Diseases
885,1.1704712,2.3125935,3.3848796,External Causes of Morbidity and Mortality
886,1.1876062,2.2794688,3.4109359,Diseases of Respiratory System
887,1.2030971,2.2459505,3.4391007,"Pregnancy, childbirth and the puerperiu"
888,1.2193055,2.2117336,3.46644,"Injury, Poisoning and External Causes"
889,1.2375995,2.1775024,3.4929774,Certain infectious and Parasitic Diseases
890,1.2547783,2.143117,3.5192804,Diseases of the circulatory system
891,1.2728678,2.107705,3.5461347,"Injury, Poisoning and External Causes"
892,1.2908657,2.0722177,3.5727553,Diseases of the circulatory system
893,1.3095386,2.037498,3.6014674,Congenital malformation
894,1.3308136,2.002017,3.624793,Neoplasms
895,1.3491471,1.9658728,3.6492856,Other Infectious Diseases
896,1.3674932,1.929504,3.67485,"Endocrine, Nutritional and Metabolic Diseases"
897,1.3902644,1.8934953,3.6988535,Diseases of the circulatory system
898,1.4106067,1.856993,3.723955,"Injury, Poisoning and External Causes"
899,1.4307909,1.820567,3.748648,"Pregnancy, childbirth and the puerperiu"
900,1.4533142,1.7838843,3.7713895,Neoplasms
901,1.4767876,1.747054,3.795321,Other Non-communicable Diseases
902,1.4957662,1.7104564,3.8184671,Diseases of the Digestive System
903,1.5181377,1.6737784,3.8427198,Diseases of Respiratory System
904,1.5423495,1.637547,3.8640826,External Causes of Morbidity and Mortality
905,1.5637418,1.6004293,3.8869097,Certain infectious and Parasitic Diseases
906,1.5882438,1.5636268,3.9077134,Birth asphyxia
907,1.6089153,1.5271903,3.9314523,Other Non-communicable Diseases
908,1.6337012,1.4907309,3.9518507,Other Infectious Diseases
909,1.6567123,1.4545645,3.9723632,"Pregnancy, childbirth and the puerperiu"
910,1.680149,1.4183563,3.9943075,Other Non-communicable Diseases
911,1.7048643,1.3822299,4.0131226,Other Cardiovascular Diseases
912,1.7280862,1.3460935,4.0326343,"Pregnancy, childbirth and the puerperiu"
913,1.7602826,1.3113651,4.0529118,Other Non-communicable Diseases
914,1.776936,1.2750189,4.0725846,Other Non-communicable Diseases
915,1.8030938,1.2396111,4.0889564,Diseases of the circulatory system
916,1.8272306,1.2046092,4.10739,Diseases of Respiratory System
917,1.8504181,1.1700085,4.122674,Diseases of Respiratory System
918,1.8754405,1.1347069,4.1405897,Diseases of Respiratory System
919,1.9005558,1.1004059,4.1578355,Other Defined Causes of Child Deaths
920,1.927399,1.0649644,4.1723375,Certain infectious and Parasitic Diseases
921,1.9504645,1.0310417,4.1881948,Diseases of Respiratory System
922,1.9763767,0.9971168,4.2048063,External Causes of Morbidity and Mortality
923,2.0016172,0.96500283,4.2188816,Diseases of the Digestive System
924,2.026617,0.930216,4.230054,Diseases of Respiratory System
925,2.0510669,0.89647764,4.246487,Diseases of the circulatory system
926,2.0769536,0.8634592,4.2589974,Other Infectious Diseases
927,2.100499,0.8307064,4.2704425,Diseases of the circulatory system
928,2.1262324,0.79789174,4.285068,Diseases of the Genitourinary System
929,2.1507351,0.76511824,4.2965484,Birth asphyxia
930,2.1764216,0.7325433,4.3082542,Diseases of the circulatory system
931,2.203852,0.6997822,4.3183985,"Pregnancy, childbirth and the puerperiu"
932,2.2284179,0.6684271,4.3277335,Other Non-communicable Diseases
933,2.2540658,0.6357308,4.3399034,"Endocrine, Nutritional and Metabolic Diseases"
934,2.2804656,0.6046509,4.349165,Diseases of Respiratory System
935,2.3054156,0.57348156,4.3584394,Birth asphyxia
936,2.331568,0.54131293,4.3657827,"Pregnancy, childbirth and the puerperiu"
937,2.3548253,0.50985646,4.378439,External Causes of Morbidity and Mortality
938,2.3821225,0.47871506,4.378522,Certain infectious and Parasitic Diseases
939,2.404144,0.44785127,4.387818,Neoplasms
940,2.4329078,0.41779283,4.3933206,"Pregnancy, childbirth and the puerperiu"
941,2.4606733,0.38673422,4.3999844,Certain infectious and Parasitic Diseases
942,2.4864638,0.35636997,4.405596,Diseases of Respiratory System
943,2.5144913,0.3276615,4.419338,"Pregnancy, childbirth and the puerperiu"
944,2.5386345,0.29731533,4.414254,Diseases of Respiratory System
945,2.563318,0.26735044,4.419811,Diseases of the circulatory system
946,2.5907586,0.23676424,4.4203587,Diseases of the circulatory system
947,2.6182926,0.20869578,4.426791,Certain infectious and Parasitic Diseases
948,2.643227,0.18049157,4.4292774,"Pregnancy, childbirth and the puerperiu"
949,2.669179,0.14978755,4.429997,Birth asphyxia
950,2.6962483,0.121761315,4.4304037,Other Non-communicable Diseases
951,2.7247834,0.0923585,4.4320774,Diseases of Respiratory System
952,2.7499118,0.06477692,4.429461,Other Infectious Diseases
953,2.7773268,0.03639735,4.431896,Neoplasms
954,2.8052256,0.008239934,4.4320235,Diseases of the Genitourinary System
955,2.8324041,-0.020182617,4.4317055,"Endocrine, Nutritional and Metabolic Diseases"
956,2.858912,-0.046735317,4.4282103,Other Infectious Diseases
957,2.881403,-0.07433852,4.427773,Hemorrhagic fever
958,2.9152746,-0.100571774,4.421885,External Causes of Morbidity and Mortality
959,2.9415777,-0.12736645,4.420675,Birth asphyxia
960,2.9697452,-0.15430844,4.417704,"Pregnancy, childbirth and the puerperiu"
961,2.9978595,-0.17999242,4.4122148,"Pregnancy, childbirth and the puerperiu"
962,3.0263722,-0.20634705,4.411781,Birth asphyxia
963,3.0539615,-0.23185301,4.4010596,Other Non-communicable Diseases
964,3.0787044,-0.25724965,4.395828,Diseases of the circulatory system
965,3.1080735,-0.28232446,4.390548,Diseases of Respiratory System
966,3.1366327,-0.30769765,4.383393,Hemorrhagic fever
967,3.165146,-0.33143213,4.376434,Diseases of the circulatory system
968,3.1930006,-0.3564344,4.3725386,Diseases of the circulatory system
969,3.2222004,-0.3800475,4.358475,Other Non-communicable Diseases
970,3.2497625,-0.40362778,4.3553205,Certain infectious and Parasitic Diseases
971,3.278729,-0.4257791,4.3420777,Diseases of the Digestive System
972,3.306341,-0.44871327,4.332686,"Pregnancy, childbirth and the puerperiu"
973,3.3379755,-0.47215477,4.3249145,Diseases of Respiratory System
974,3.3628998,-0.49400708,4.3116426,Certain infectious and Parasitic Diseases
975,3.3905208,-0.5153189,4.285158,Certain infectious and Parasitic Diseases
976,3.4197416,-0.5374144,4.2912993,Certain infectious and Parasitic Diseases
977,3.4495823,-0.55813384,4.2771597,Certain infectious and Parasitic Diseases
978,3.4778125,-0.57904446,4.2675004,"Injury, Poisoning and External Causes"
979,3.507191,-0.5990191,4.2554426,External Causes of Morbidity and Mortality
980,3.5339074,-0.6186989,4.2395144,Congenital malformation
981,3.5643325,-0.63833904,4.2234774,Other Infectious Diseases
982,3.5935774,-0.6577174,4.2100186,"Pregnancy, childbirth and the puerperiu"
983,3.6208935,-0.6764338,4.194044,Other Cardiovascular Diseases
984,3.6517248,-0.69473976,4.181685,"Pregnancy, childbirth and the puerperiu"
985,3.6791146,-0.71205705,4.1626787,Diseases of the circulatory system
986,3.708578,-0.729889,4.1523,Other Infectious Diseases
987,3.7357821,-0.7470175,4.130726,Diseases of Respiratory System
988,3.764656,-0.76342833,4.110635,Diseases of the Genitourinary System
989,3.7927985,-0.7794452,4.0978856,Diseases of the Digestive System
990,3.8224685,-0.7952382,4.0822635,Certain infectious and Parasitic Diseases
991,3.8508584,-0.81021327,4.06005,Certain infectious and Parasitic Diseases
992,3.8798363,-0.82572806,4.04581,Other Infectious Diseases
993,3.906976,-0.8400184,4.020015,External Causes of Morbidity and Mortality
994,3.9368746,-0.85342586,4.0035753,External Causes of Morbidity and Mortality
995,3.9695013,-0.8668456,3.9851627,External Causes of Morbidity and Mortality
996,3.9870424,-0.8799256,3.9659145,Other Infectious Diseases
997,4.021182,-0.89280415,3.9440587,"Endocrine, Nutritional and Metabolic Diseases"
998,4.0498023,-0.90460545,3.9220548,"Pregnancy, childbirth and the puerperiu"
999,4.077211,-0.9166026,3.9016783,Diseases of the Genitourinary System
1000,4.104686,-0.92705655,3.8795097,External Causes of Morbidity and Mortality
1001,4.1348453,-0.93673956,3.8534555,Diseases of the Genitourinary System
1002,4.1605377,-0.9477298,3.8362663,"Pregnancy, childbirth and the puerperiu"
1003,4.187846,-0.95689267,3.8084068,Certain infectious and Parasitic Diseases
1004,4.218645,-0.9662949,3.7879667,Diseases of Respiratory System
1005,4.2432127,-0.9749967,3.7693503,Diseases of Respiratory System
1006,4.272993,-0.98315877,3.738917,Other Infectious Diseases
1007,4.298159,-0.99067557,3.7242577,"Pregnancy, childbirth and the puerperiu"
1008,4.323841,-0.99781615,3.693955,"Pregnancy, childbirth and the puerperiu"
1009,4.35226,-1.004735,3.672196,"Endocrine, Nutritional and Metabolic Diseases"
1010,4.376964,-1.0102004,3.6472504,"Pregnancy, childbirth and the puerperiu"
1011,4.4045677,-1.016366,3.6190474,Diseases of the circulatory system
1012,4.4281836,-1.0214078,3.5950735,Certain infectious and Parasitic Diseases
1013,4.450095,-1.0256706,3.5708578,Birth asphyxia
1014,4.496094,-1.0301893,3.5440867,Certain infectious and Parasitic Diseases
1015,4.5099964,-1.0338384,3.5151799,Other Cardiovascular Diseases
1016,4.535663,-1.0367836,3.490426,Certain infectious and Parasitic Diseases
1017,4.5593853,-1.0397342,3.4659097,External Causes of Morbidity and Mortality
1018,4.582446,-1.0416602,3.4449446,Certain infectious and Parasitic Diseases
1019,4.60756,-1.0433203,3.4131577,Diseases of Respiratory System
1020,4.6267734,-1.0446024,3.3863375,"Pregnancy, childbirth and the puerperiu"
1021,4.658063,-1.0453812,3.3573248,Certain infectious and Parasitic Diseases
1022,4.681185,-1.0455599,3.3323405,Other Infectious Diseases
1023,4.7077737,-1.0453606,3.3065743,External Causes of Morbidity and Mortality
1024,4.7312045,-1.0445685,3.2774646,Diseases of the circulatory system
1025,4.7556977,-1.0434198,3.2502847,Diseases of the circulatory system
1026,4.778976,-1.0416893,3.2228167,Diseases of the circulatory system
1027,4.799883,-1.0395151,3.1949744,Diseases of the Genitourinary System
1028,4.823725,-1.0369008,3.164186,Certain infectious and Parasitic Diseases
1029,4.8491564,-1.033788,3.1379282,Neoplasms
1030,4.867209,-1.0302743,3.111713,"Pregnancy, childbirth and the puerperiu"
1031,4.889824,-1.026254,3.0840971,"Endocrine, Nutritional and Metabolic Diseases"
1032,4.913667,-1.0215609,3.0526037,"Pregnancy, childbirth and the puerperiu"
1033,4.934082,-1.0169361,3.0242124,Other Defined Causes of Child Deaths
1034,4.9551415,-1.0113522,2.9963393,Other Cardiovascular Diseases
1035,4.978696,-1.0054983,2.9676332,Other Cardiovascular Diseases
1036,4.998165,-0.9994968,2.9374866,Diseases of the Genitourinary System
1037,5.0201707,-0.99265814,2.9140391,Other Cardiovascular Diseases
1038,5.039392,-0.9855985,2.8847528,Diseases of Respiratory System
1039,5.05846,-0.9776471,2.8613293,External Causes of Morbidity and Mortality
1040,5.0794835,-0.9698944,2.8279831,Diseases of the circulatory system
1041,5.0990133,-0.9613488,2.7954407,Other Infectious Diseases
1042,5.1155577,-0.9524186,2.762035,Diseases of the Digestive System
1043,5.139567,-0.94318426,2.739999,"Pregnancy, childbirth and the puerperiu"
1044,5.1605434,-0.93336654,2.7087934,Diseases of the circulatory system
1045,5.1756587,-0.9229035,2.6839414,Certain infectious and Parasitic Diseases
1046,5.1937723,-0.91293705,2.6499472,Certain infectious and Parasitic Diseases
1047,5.209834,-0.9015056,2.6257138,Certain infectious and Parasitic Diseases
1048,5.2297626,-0.8923012,2.5947137,External Causes of Morbidity and Mortality
1049,5.2459216,-0.8788346,2.5650187,Diseases of the circulatory system
1050,5.263266,-0.86648345,2.5373454,Diseases of the circulatory system
1051,5.2777224,-0.8538071,2.5098827,Diseases of Respiratory System
1052,5.2935205,-0.8415914,2.4809895,"Pregnancy, childbirth and the puerperiu"
1053,5.3103433,-0.8286589,2.454136,External Causes of Morbidity and Mortality
1054,5.3304534,-0.8146967,2.425594,"Endocrine, Nutritional and Metabolic Diseases"
1055,5.3439345,-0.80130637,2.3965268,Diseases of the circulatory system
1056,5.3572073,-0.78682506,2.3677573,Birth asphyxia
1057,5.3715286,-0.77198327,2.3409505,Certain infectious and Parasitic Diseases
1058,5.3871217,-0.7568187,2.3123837,Diseases of Respiratory System
1059,5.4029026,-0.7414228,2.2822165,Diseases of the Digestive System
1060,5.4134645,-0.7267914,2.2520115,Diseases of Respiratory System
1061,5.428332,-0.7099575,2.228232,Diseases of the Genitourinary System
1062,5.443901,-0.693903,2.1987042,Diseases of the circulatory system
1063,5.457292,-0.6771744,2.1691642,Other Defined Causes of Child Deaths
1064,5.466498,-0.6593571,2.1416998,Diseases of the circulatory system
1065,5.479167,-0.64268166,2.1142278,Certain infectious and Parasitic Diseases
1066,5.4913406,-0.6255917,2.0868876,External Causes of Morbidity and Mortality
1067,5.506158,-0.60729706,2.0638916,External Causes of Morbidity and Mortality
1068,5.5125713,-0.58989125,2.0307682,Certain infectious and Parasitic Diseases
1069,5.5237174,-0.57027054,2.0055616,Other Cardiovascular Diseases
1070,5.533386,-0.5521467,1.9781773,Congenital malformation
1071,5.543973,-0.532559,1.9537972,Other Non-communicable Diseases
1072,5.5553646,-0.51392597,1.9261141,Diseases of the circulatory system
1073,5.5643444,-0.49459484,1.8959068,"Pregnancy, childbirth and the puerperiu"
1074,5.5778646,-0.474057,1.8730984,External Causes of Morbidity and Mortality
1075,5.5821853,-0.4532384,1.8490905,Diseases of Respiratory System
1076,5.592524,-0.4340062,1.8188229,Neoplasms
1077,5.598825,-0.412673,1.7930912,Other Non-communicable Diseases
1078,5.6079307,-0.39107224,1.7660079,Certain infectious and Parasitic Diseases
1079,5.6182256,-0.37075138,1.740268,Diseases of the Digestive System
1080,5.625221,-0.3491723,1.7238756,"Pregnancy, childbirth and the puerperiu"
1081,5.6269894,-0.3283717,1.6877059,External Causes of Morbidity and Mortality
1082,5.636965,-0.30597964,1.6642088,Other Infectious Diseases
1083,5.641007,-0.28428784,1.6399155,Certain infectious and Parasitic Diseases
1084,5.6518264,-0.2617497,1.6147434,External Causes of Morbidity and Mortality
1085,5.6509523,-0.23847671,1.591717,Diseases of the circulatory system
1086,5.6583533,-0.21648964,1.5665112,Certain infectious and Parasitic Diseases
1087,5.6651993,-0.19292001,1.5436649,"Pregnancy, childbirth and the puerperiu"
1088,5.672973,-0.17166823,1.5191545,External Causes of Morbidity and Mortality
1089,5.6610775,-0.1472098,1.4949371,Other Cardiovascular Diseases
1090,5.675442,-0.123876385,1.4698077,Diseases of the circulatory system
1091,5.67822,-0.09784892,1.4489429,Certain infectious and Parasitic Diseases
1092,5.6811814,-0.07555346,1.4215376,Certain infectious and Parasitic Diseases
1093,5.68072,-0.05174502,1.4031999,"Pregnancy, childbirth and the puerperiu"
